,model_name,model_timeMillis,model_timeDeterminization,model_timeMinimization,model_timeEigen,model_netSize,model_automatonSizeOrig,model_automatonSizeDeterministic,model_automatonSize,model_entropy,model_largestEigenValue,model_entropyComputationConverged,model_convergenceThreshold,logModel_name,logModel_timeMillis,logModel_timeDeterminization,logModel_timeMinimization,logModel_timeEigen,logModel_netSize,logModel_automatonSizeOrig,logModel_automatonSizeDeterministic,logModel_automatonSize,logModel_entropy,logModel_largestEigenValue,logModel_entropyComputationConverged,logModel_convergenceThreshold,log_name,log_timeMillis,log_timeDeterminization,log_timeMinimization,log_timeEigen,log_netSize,log_automatonSizeOrig,log_automatonSizeDeterministic,log_automatonSize,log_entropy,log_largestEigenValue,log_entropyComputationConverged,log_convergenceThreshold,type,Precision,Recall,logSize,source
0,noID imported from (data/javert/Figure 05.pnml),0,0,1,0,12,5,5,5,1.0443141481088902,2.062385674985946,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,2,9,11,11,11,0.4330278593711481,1.3500640554781405,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,2,9,11,11,11,0.4330278593711481,1.3500640554781405,True,1e-07,log-model,0.6546127971371506,1.0,9,Figure 05.pnml
1,a4c423eb-bf8c-46b9-985c-83649907e08a,0,0,0,3,19,8,8,8,0.3007124547694197,1.2317525469422994,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,0,1,9,7,7,7,0.2123226659056544,1.1585518931010423,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,2,9,11,11,11,0.4330278593711431,1.3500640554781358,True,1e-07,log-md,0.9405719484624,0.8581458697459596,9,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,1,0,0,5,5,5,5,1.0443141481088896,2.0623856749859453,True,1e-07,MdM,0,1,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,a4c423eb-bf8c-46b9-985c-83649907e08a,0,0,0,3,8,8,8,8,0.3007124547694181,1.2317525469422979,True,1e-07,md-m,0.4848753616400167,0.8118513758972125,9,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,0,1,12,5,5,5,1.044314148108893,2.0623856749859497,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,4,8,10000,341,341,341,0.8050054537507251,1.7471523964971387,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,4,8,10000,341,341,341,0.8050054537507251,1.7471523964971387,True,1e-07,log-model,0.84715115009177,1.0,10000,Figure 05.pnml
1,bb66cf2e-e62b-416f-8a65-842ff90a3911,0,0,0,2,21,8,8,8,0.4870996400618732,1.4016242492362303,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,3,10000,8,8,8,0.487099640061868,1.4016242492362252,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,2,8,10000,341,341,341,0.8050054537507307,1.7471523964971456,True,1e-07,log-md,0.9999999999999963,0.8022335384402256,10000,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,1,0,0,5,5,5,5,1.0443141481088922,2.0623856749859493,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,bb66cf2e-e62b-416f-8a65-842ff90a3911,0,0,0,3,8,8,8,8,0.4870996400618677,1.4016242492362252,True,1e-07,md-m,0.48487536164001577,0.7134579760195512,10000,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,12,5,5,5,1.0443141481088902,2.062385674985946,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,1,7,75,41,41,41,0.6013116451637087,1.5170952267727356,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,1,7,75,41,41,41,0.6013116451637087,1.5170952267727356,True,1e-07,log-model,0.7356020967237729,1.0,75,Figure 05.pnml
1,83a027e9-8cd0-4659-97b9-8a2a3457d630,0,0,0,1,25,6,6,6,0.5999169072616721,1.5156292705749392,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,9,75,15,15,15,0.403454917510426,1.3226716105405374,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,1,7,75,41,41,41,0.6013116451637047,1.5170952267727311,True,1e-07,log-md,0.8726880881884755,0.8718448171208178,75,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,0,1,5,5,5,5,1.0443141481088882,2.0623856749859435,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,83a027e9-8cd0-4659-97b9-8a2a3457d630,0,0,0,1,6,6,6,6,0.5999169072616711,1.515629270574938,True,1e-07,md-m,0.48487536164001716,0.6597919553379045,75,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,12,5,5,5,1.0443141481088911,2.0623856749859475,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,1,5,9,9,9,0.3369374048310714,1.2630724588923818,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,1,5,9,9,9,0.3369374048310714,1.2630724588923818,True,1e-07,log-model,0.612432715282988,1.0,5,Figure 05.pnml
1,cd5b63a3-1d03-45c2-9c60-0331c3d8b95b,0,1,0,2,19,8,8,8,0.300712454769422,1.2317525469423014,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,0,0,5,7,7,7,0.21232266590966395,1.1585518931042622,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,0,1,5,9,9,9,0.33693740483106965,1.2630724588923803,True,1e-07,log-md,0.9405719484650125,0.9172489550759624,5,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,0,1,5,5,5,5,1.044314148108891,2.0623856749859466,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,cd5b63a3-1d03-45c2-9c60-0331c3d8b95b,0,0,0,3,8,8,8,8,0.30071245476942016,1.2317525469423,True,1e-07,md-m,0.48487536164001643,0.8118513758972109,5,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,12,5,5,5,1.0443141481088882,2.0623856749859435,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,1,6,9,9,9,0.4129895217218997,1.3314419429531708,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,1,6,9,9,9,0.4129895217218997,1.3314419429531708,True,1e-07,log-model,0.6455833935921056,1.0,6,Figure 05.pnml
1,59529e8c-6751-45f1-9b1d-e3f3ae5e3dd1,0,0,0,7,20,8,8,8,0.3914318622585151,1.3116946035026555,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,1,6,7,7,7,0.3376983755908546,1.2637388608105646,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,1,6,9,9,9,0.4129895217219031,1.331441942953174,True,1e-07,log-md,0.9634398566830775,0.9491505562815288,6,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,1,0,0,5,5,5,5,1.0443141481088916,2.0623856749859484,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,59529e8c-6751-45f1-9b1d-e3f3ae5e3dd1,0,0,0,7,8,8,8,8,0.3914318622585097,1.3116946035026509,True,1e-07,md-m,0.484875361640016,0.7623725807285288,6,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,1,0,12,5,5,5,1.044314148108893,2.06238567498595,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,1,4,9,9,9,0.28776078708402897,1.2207440846057596,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,1,4,9,9,9,0.28776078708402897,1.2207440846057596,True,1e-07,log-model,0.5919087294931273,1.0,4,Figure 05.pnml
1,64a3a1df-78d9-4c0d-9b53-33a6c800ae16,0,0,0,4,19,8,8,8,0.3007124547694194,1.2317525469422992,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,0,1,4,7,7,7,0.21232266590188625,1.1585518930980163,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,2,4,9,9,9,0.28776078708402897,1.2207440846057596,True,1e-07,log-md,0.9405719484599434,0.9490538661689863,4,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,0,1,5,5,5,5,1.0443141481088922,2.0623856749859493,True,1e-07,MdM,0,1,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,64a3a1df-78d9-4c0d-9b53-33a6c800ae16,0,0,0,2,8,8,8,8,0.300712454769416,1.2317525469422963,True,1e-07,md-m,0.48487536164001577,0.8118513758972135,4,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,1,0,0,12,5,5,5,1.0443141481088876,2.0623856749859426,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,3,13,3000,173,173,173,0.7716247898088895,1.7071913717320064,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,3,13,3000,173,173,173,0.7716247898088895,1.7071913717320064,True,1e-07,log-model,0.8277750337572737,1.0,3000,Figure 05.pnml
1,f14b51df-0026-41b3-80dc-8c9df274d604,0,0,0,3,21,8,8,8,0.4870996400618705,1.4016242492362276,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,3,3000,8,8,8,0.4870996400618702,1.4016242492362274,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,2,11,3000,173,173,173,0.7716247898088818,1.7071913717319973,True,1e-07,log-md,0.9999999999999999,0.8210117930799037,3000,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,0,1,5,5,5,5,1.0443141481088916,2.0623856749859484,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,f14b51df-0026-41b3-80dc-8c9df274d604,0,0,0,3,8,8,8,8,0.4870996400618702,1.4016242492362274,True,1e-07,md-m,0.484875361640016,0.7134579760195501,3000,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,12,5,5,5,1.0443141481088922,2.0623856749859493,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,0,6,20,16,16,16,0.5188409862507692,1.4328037181413091,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,0,6,20,16,16,16,0.5188409862507692,1.4328037181413091,True,1e-07,log-model,0.6947312209929264,1.0,20,Figure 05.pnml
1,bde08796-e942-4e6a-af70-fc0995d7d221,0,0,0,4,21,8,8,8,0.4444803303694976,1.3608238491957743,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,1,20,7,7,7,0.4056852313675778,1.3247179572371737,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,1,4,20,16,16,16,0.5188409862507614,1.4328037181413014,True,1e-07,log-md,0.9734676225876416,0.9245634558763279,20,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,1,0,5,5,5,5,1.0443141481088898,2.0623856749859457,True,1e-07,MdM,0,0,0,1,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,bde08796-e942-4e6a-af70-fc0995d7d221,0,0,0,4,8,8,8,8,0.4444803303694994,1.3608238491957758,True,1e-07,md-m,0.4848753616400166,0.734848967109875,20,Figure 05.pnml
0,noID imported from (data/javert/Figure 05.pnml),0,0,0,0,12,5,5,5,1.0443141481088911,2.0623856749859475,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,0,9,40,36,36,36,0.5811078817610604,1.4959976217980575,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,1,0,9,40,36,36,36,0.5811078817610604,1.4959976217980575,True,1e-07,log-model,0.7253723878819371,1.0,40,Figure 05.pnml
1,40e919b6-361f-4e9a-8d47-fdb873946b7f,0,1,0,0,31,5,5,5,1.0443141481088882,2.0623856749859435,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,4,40,36,36,36,0.5811078817610678,1.495997621798065,True,1e-07,Log2 (from noID imported from (data/javert/Figure 05.pnml)),0,0,0,4,40,36,36,36,0.5811078817610678,1.495997621798065,True,1e-07,log-md,0.7253723878819422,1.0,40,Figure 05.pnml
2,noID imported from (data/javert/Figure 05.pnml),0,0,1,0,5,5,5,5,1.0443141481088902,2.062385674985946,True,1e-07,MdM,0,0,0,0,3,3,3,3,3.2034265038149176e-16,1.0000000000000002,True,1e-07,40e919b6-361f-4e9a-8d47-fdb873946b7f,0,0,0,1,5,5,5,5,1.044314148108893,2.0623856749859497,True,1e-07,md-m,0.48487536164001654,0.4848753616400157,40,Figure 05.pnml
0,noID imported from (data/javert/Figure 09.pnml),0,0,0,0,8,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,10,9,9,9,0.2658331965816865,1.2023302282592578,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,10,9,9,9,0.2658331965816865,1.2023302282592578,True,1e-07,log-model,0.8710785824370867,1.0,10,Figure 09.pnml
1,d5d017b5-74bb-4191-be35-e201a5468bb4,0,1,0,0,15,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,10,9,9,9,0.26583319658173876,1.2023302282593014,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,10,9,9,9,0.2658331965817388,1.2023302282593014,True,1e-07,log-md,0.8710785824371182,1.0,10,Figure 09.pnml
2,noID imported from (data/javert/Figure 09.pnml),0,0,0,0,4,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,d5d017b5-74bb-4191-be35-e201a5468bb4,0,0,0,0,4,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,md-m,0.0,0.0,10,Figure 09.pnml
0,noID imported from (data/javert/Figure 09.pnml),0,0,0,0,8,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,3,100000,23,23,23,0.46417304493486194,1.379526380035254,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,3,100000,23,23,23,0.4641730449348619,1.379526380035254,True,1e-07,log-model,0.9994557695646308,1.0,100000,Figure 09.pnml
1,c63fe347-86ff-49f0-842f-fd79bbd23369,0,0,1,0,10,5,5,5,0.22318030296820532,1.1673039782614176,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,0,100000,5,5,5,0.22318030296820754,1.1673039782614194,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,3,100000,23,23,23,0.4641730449348604,1.3795263800352524,True,1e-07,log-md,1.0000000000000016,0.846162853537886,100000,Figure 09.pnml
2,noID imported from (data/javert/Figure 09.pnml),0,0,0,0,4,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,c63fe347-86ff-49f0-842f-fd79bbd23369,0,0,0,1,5,5,5,5,0.2231803029682081,1.16730397826142,True,1e-07,md-m,0.0,0.0,100000,Figure 09.pnml
0,noID imported from (data/javert/Figure 09.pnml),0,1,0,0,8,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,1000,12,12,12,0.45164019012583656,1.3675941817363366,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,1000,12,12,12,0.4516401901258366,1.3675941817363366,True,1e-07,log-model,0.9908109878438656,1.0,1000,Figure 09.pnml
1,ad520094-1664-48ab-9352-48db6514a1c9,0,0,0,1,10,5,5,5,0.2231803029682081,1.16730397826142,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,0,1000,5,5,5,0.22318030296820646,1.1673039782614183,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,1,0,1,1000,12,12,12,0.4516401901258417,1.3675941817363415,True,1e-07,log-md,0.9999999999999984,0.8535455867320024,1000,Figure 09.pnml
2,noID imported from (data/javert/Figure 09.pnml),0,0,0,0,4,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,ad520094-1664-48ab-9352-48db6514a1c9,0,1,0,0,5,5,5,5,0.22318030296820676,1.1673039782614187,True,1e-07,md-m,0.0,0.0,1000,Figure 09.pnml
0,noID imported from (data/javert/Figure 09.pnml),0,0,0,0,8,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,7,9,9,9,0.16253575541283044,1.1192526665778513,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,7,9,9,9,0.16253575541283044,1.1192526665778513,True,1e-07,log-model,0.8108895570255382,1.0,7,Figure 09.pnml
1,f12496db-188f-49fe-b3ba-df16f8e4fbf4,0,0,0,0,15,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,7,9,9,9,0.16253575541281987,1.119252666577843,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,7,9,9,9,0.16253575541281987,1.119252666577843,True,1e-07,log-md,0.8108895570255323,1.0,7,Figure 09.pnml
2,noID imported from (data/javert/Figure 09.pnml),0,0,0,0,4,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,f12496db-188f-49fe-b3ba-df16f8e4fbf4,0,1,0,0,4,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,md-m,0.0,0.0,7,Figure 09.pnml
0,noID imported from (data/javert/Figure 09.pnml),0,1,0,0,8,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,0,3,4,4,4,-1.6017132519074588e-16,1.0,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,0,3,4,4,4,-1.6017132519074588e-16,1.0,True,1e-07,log-model,0.7244919590005154,1.0,3,Figure 09.pnml
1,91541777-f0e8-4a40-b4c2-3131b6ba55c6,0,0,0,0,7,4,4,4,-1.6017132519074588e-16,1.0,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,1,0,3,4,4,4,-1.6017132519074588e-16,1.0,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,1,0,3,4,4,4,-1.6017132519074588e-16,1.0,True,1e-07,log-md,1.0,1.0,3,Figure 09.pnml
2,noID imported from (data/javert/Figure 09.pnml),0,0,0,0,4,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,MdM,0,0,0,0,4,4,4,4,-1.6017132519074588e-16,1.0,True,1e-07,91541777-f0e8-4a40-b4c2-3131b6ba55c6,0,1,0,0,4,4,4,4,-1.6017132519074588e-16,1.0,True,1e-07,md-m,0.7244919590005154,1.0,3,Figure 09.pnml
0,noID imported from (data/javert/Figure 09.pnml),0,1,0,0,8,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,4,30000,23,23,23,0.46313966116841887,1.3785385969725148,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,4,30000,23,23,23,0.4631396611684189,1.3785385969725148,True,1e-07,log-model,0.9987401286784393,1.0,30000,Figure 09.pnml
1,e1c84719-7261-4241-abe6-829192a9e0c8,0,0,0,0,10,5,5,5,0.22318030296820676,1.1673039782614187,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,1,0,0,30000,5,5,5,0.22318030296820698,1.167303978261419,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,3,30000,23,23,23,0.4631396611684205,1.3785385969725164,True,1e-07,log-md,1.0000000000000002,0.8467691661481215,30000,Figure 09.pnml
2,noID imported from (data/javert/Figure 09.pnml),0,0,0,0,4,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,e1c84719-7261-4241-abe6-829192a9e0c8,0,0,1,0,5,5,5,5,0.22318030296820648,1.1673039782614183,True,1e-07,md-m,0.0,0.0,30000,Figure 09.pnml
0,noID imported from (data/javert/Figure 09.pnml),0,0,1,0,8,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,8,9,9,9,0.26583319658229776,1.2023302282597672,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,8,9,9,9,0.26583319658229776,1.2023302282597672,True,1e-07,log-model,0.8710785824374557,1.0,8,Figure 09.pnml
1,7ba8fd85-63a3-4e5b-9708-2d61e946acb0,0,0,0,0,15,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,1,0,1,8,9,9,9,0.2658331965813601,1.2023302282589858,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,1,0,1,8,9,9,9,0.2658331965813601,1.2023302282589858,True,1e-07,log-md,0.8710785824368896,1.0,8,Figure 09.pnml
2,noID imported from (data/javert/Figure 09.pnml),0,1,0,0,4,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,7ba8fd85-63a3-4e5b-9708-2d61e946acb0,0,0,0,0,4,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,md-m,0.0,0.0,8,Figure 09.pnml
0,noID imported from (data/javert/Figure 09.pnml),0,0,0,0,8,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,30,9,9,9,0.42506844279433104,1.3426361971791294,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,30,9,9,9,0.42506844279433104,1.3426361971791294,True,1e-07,log-model,0.9727291287193098,1.0,30,Figure 09.pnml
1,e7182e11-062b-4a32-bf2b-558a9c02f297,0,1,0,0,15,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,30,9,9,9,0.42506844279430356,1.342636197179104,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,1,30,9,9,9,0.4250684427943036,1.342636197179104,True,1e-07,log-md,0.9727291287192915,1.0,30,Figure 09.pnml
2,noID imported from (data/javert/Figure 09.pnml),0,1,0,0,4,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,e7182e11-062b-4a32-bf2b-558a9c02f297,0,0,0,0,4,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,md-m,0.0,0.0,30,Figure 09.pnml
0,noID imported from (data/javert/Figure 09.pnml),0,0,0,0,8,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,1,1,100,11,11,11,0.4344971063735897,1.3514396670214053,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,1,1,100,11,11,11,0.4344971063735897,1.3514396670214053,True,1e-07,log-model,0.9791071718313422,1.0,100,Figure 09.pnml
1,be84cb1c-ce2c-44fe-ba55-aba0f40ae742,0,0,0,1,10,5,5,5,0.22318030296820676,1.1673039782614187,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,0,100,5,5,5,0.22318030296820535,1.1673039782614176,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,0,0,2,100,11,11,11,0.434497106373592,1.3514396670214075,True,1e-07,log-md,0.999999999999999,0.8637484948434083,100,Figure 09.pnml
2,noID imported from (data/javert/Figure 09.pnml),0,0,1,0,4,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,be84cb1c-ce2c-44fe-ba55-aba0f40ae742,0,0,0,0,5,5,5,5,0.22318030296820865,1.1673039782614203,True,1e-07,md-m,0.0,0.0,100,Figure 09.pnml
0,noID imported from (data/javert/Figure 09.pnml),0,0,0,0,8,4,4,4,0.4649584172162093,1.3802775690976143,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,1,0,1,50,11,11,11,0.4344971063735902,1.3514396670214055,True,1e-07,Log4 (from noID imported from (data/javert/Figure 09.pnml)),0,1,0,1,50,11,11,11,0.4344971063735902,1.3514396670214055,True,1e-07,log-model,0.9791071718313424,1.0,50,Figure 09.pnml
